iter	Passed	Remaining
2685	4750631	12936007
2686	4752137	12933524
2687	4754330	12932911
2688	4756714	12932815
2689	4758640	12931473
2690	4760398	12929675
2691	4761797	12926900
2692	4763545	12925074
2693	4765347	12923395
2694	4767446	12922522
2695	4769012	12920203
2696	4771021	12919085
2697	4772617	12916847
2698	4774323	12914908
2699	4775951	12912757
2700	4777803	12911213
2701	4779569	12909435
2702	4781606	12908392
2703	4783105	12905892
2704	4784823	12903987
2705	4786835	12902873
2706	4789693	12904039
2707	4791333	12901920
2708	4793204	12900426
2709	4794966	12898636
2710	4796730	12896852
2711	4798446	12894939
2712	4800240	12893236
2713	4801687	12890601
2714	4803501	12888954
2715	4805573	12887997
2716	4807325	12886181
2717	4809085	12884385
2718	4811059	12883165
2719	4812580	12880730
2720	4814324	12878894
2721	4816200	12877409
2722	4818089	12875960
2723	4820418	12875685
2724	4822170	12873867
2725	4823895	12871980
2726	4825882	12870788
2727	4827571	12868803
2728	4829395	12867179
2729	4831325	12865837
2730	4833125	12864148
2731	4834810	12862153
2732	4836708	12860725
2733	4839064	12860512
2734	4840660	12858282
2735	4842341	12856274
2736	4844000	12854210
2737	4845683	12852211
2738	4847442	12850413
2739	4848916	12847858
2740	4850870	12846578
2741	4852327	12843979
2742	4854182	12842435
2743	4856072	12840984
2744	4857698	12838834
2745	4859296	12836612
2746	4860933	12834492
2747	4862620	12832505
2748	4865142	12832720
2749	4867136	12831540
2750	4868895	12829744
2751	4870756	12828212
2752	4872779	12827110
2753	4874527	12825282
2754	4876374	12823714
2755	4877960	12821461
2756	4880104	12820672
2757	4881952	12819108
2758	4883560	12816913
2759	4885755	12816258
2760	4887532	12814506
2761	4889240	12812570
2762	4890955	12810655
2763	4892493	12808278
2764	4894225	12806408
2765	4895826	12804196
2766	4897522	12802232
2767	4899668	12801447
2768	4901558	12799989
2769	4903313	12798179
2770	4904924	12795995
2771	4906630	12794056
2772	4908978	12793792
2773	4910938	12792518
2774	4913171	12791951
2775	4915067	12790507
2776	4916976	12789097
2777	4919230	12788581
2778	4920908	12786572
2779	4922676	12784792
2780	4924916	12784239
2781	4927022	12783338
2782	4928864	12781752
2783	4930713	12780181
2784	4932464	12778360
2785	4934345	12776871
2786	4936134	12775148
2787	4937920	12773415
2788	4939951	12772315
2789	4942062	12771423
2790	4944216	12770641
2791	4946172	12769345
2792	4948055	12767862
2793	4950152	12766928
2794	4952329	12766202
2795	4954164	12764592
2796	4955886	12762692
2797	4957614	12760806
2798	4959436	12759164
2799	4961365	12757796
2800	4963060	12755826
2801	4964391	12752922
2802	4966120	12751041
2803	4968486	12750795
2804	4970460	12749540
2805	4972148	12747552
2806	4973938	12745827
2807	4975887	12744509
2808	4978326	12744445
2809	4979945	12742280
2810	4981883	12740931
2811	4984024	12740101
2812	4986046	12738967
2813	4987801	12737150
2814	4989510	12735215
2815	4991632	12734336
2816	4993324	12732357
2817	4995038	12730434
2818	4996640	12728228
2819	4998204	12725926
2820	5000051	12724341
2821	5001448	12721615
2822	5003064	12719445
2823	5004564	12716980
2824	5006252	12714994
2825	5007907	12712926
2826	5009682	12711160
2827	5011746	12710128
2828	5013618	12708609
2829	5015177	12706298
2830	5017101	12704910
2831	5018762	12702857
2832	5020354	12700627
2833	5022072	12698720
2834	5024282	12698053
2835	5026056	12696285
2836	5027742	12694295
2837	5029270	12691907
2838	5030878	12689721
2839	5032579	12687770
2840	5034496	12686364
2841	5036426	12684990
2842	5038027	12682788
2843	5039827	12681084
2844	5041752	12679696
2845	5043755	12678504
2846	5045378	12676357
2847	5047095	12674448
2848	5048353	12671384
2849	5049415	12667832
2850	5051607	12667114
2851	5053882	12666602
2852	5056635	12667287
2853	5058393	12665480
2854	5060656	12664935
2855	5062451	12663219
2856	5064230	12661462
2857	5066276	12660373
2858	5068143	12658836
2859	5070584	12658731
2860	5072729	12657887
2861	5074592	12656338
2862	5076351	12654530
2863	5078175	12652883
2864	5079869	12650915
2865	5081646	12649149
2866	5083465	12647491
2867	5085015	12645164
2868	5087096	12644157
2869	5088802	12642216
2870	5091145	12641858
2871	5093510	12641555
2872	5095413	12640101
2873	5097813	12639881
2874	5099875	12638822
2875	5101480	12636629
2876	5102945	12634091
2877	5104570	12631950
2878	5106456	12630453
2879	5108194	12628591
2880	5110127	12627210
2881	5112001	12625686
2882	5114465	12625616
2883	5116049	12623373
2884	5118231	12622604
2885	5119966	12620735
2886	5121438	12618216
2887	5123050	12616044
2888	5125104	12614958
2889	5126523	12612312
2890	5128139	12610150
2891	5129937	12608435
2892	5131981	12607325
2893	5133549	12605044
2894	5135143	12602830
2895	5136840	12600869
2896	5138514	12598849
2897	5139996	12596361
2898	5141518	12593971
2899	5142959	12591384
2900	5145860	12592368
2901	5148198	12591976
2902	5149973	12590203
2903	5151894	12588787
2904	5153490	12586579
2905	5155675	12585809
2906	5158118	12585667
2907	5159835	12583752
2908	5161214	12581016
2909	5162962	12579177
2910	5165313	12578806
2911	5166953	12576705
2912	5168687	12574832
2913	5170734	12573722
2914	5172397	12571677
2915	5174624	12571000
2916	5176879	12570392
2917	5178510	12568269
2918	5180204	12566298
2919	5181809	12564112
2920	5183634	12562460
2921	5185442	12560768
2922	5187177	12558895
2923	5188997	12557231
2924	5190331	12554390
2925	5191983	12552320
2926	5193809	12550670
2927	5195599	12548933
2928	5197389	12547196
2929	5199038	12545121
2930	5200730	12543147
2931	5202472	12541293
2932	5204105	12539179
2933	5205792	12537195
2934	5207494	12535246
2935	5209494	12534016
2936	5211143	12531940
2937	5212862	12530032
2938	5214451	12527812
2939	5216086	12525704
2940	5217890	12524001
2941	5219676	12522256
2942	5221179	12519832
2943	5222909	12517951
2944	5224747	12516331
2945	5226949	12515581
2946	5228945	12514338
2947	5230783	12512714
2948	5232376	12510506
2949	5234160	12508756
2950	5235865	12506815
2951	5237631	12505021
2952	5239486	12503440
2953	5241252	12501645
2954	5242972	12499742
2955	5244635	12497703
2956	5246241	12495528
2957	5247908	12493500
2958	5249615	12491565
2959	5251607	12490310
2960	5253193	12488088
2961	5254845	12486023
2962	5256893	12484901
2963	5258225	12482077
2964	5259022	12477984
2965	5260744	12476088
2966	5262498	12474266
2967	5264170	12472252
2968	5265880	12470328
2969	5267427	12468019
2970	5269094	12465992
2971	5271265	12465158
2972	5273350	12464122
2973	5275093	12462275
2974	5276787	12460313
2975	5278592	12458613
2976	5280325	12456742
2977	5282087	12454943
2978	5283704	12452799
2979	5285516	12451115
2980	5287372	12449535
2981	5289119	12447699
2982	5290651	12445358
2983	5292460	12443666
2984	5294316	12442088
2985	5295952	12439989
2986	5297591	12437899
2987	5299140	12435601
2988	5300578	12433038
2989	5302291	12431124
2990	5304016	12429238
2991	5306067	12428114
2992	5307738	12426102
2993	5309393	12424050
2994	5311729	12423594
2995	5313509	12421835
2996	5314952	12419289
2997	5316767	12417614
2998	5318393	12415496
2999	5320999	12415665
3000	5322896	12414179
3001	5324564	12412160
3002	5326247	12410174
3003	5327846	12407993
3004	5329713	12406437
3005	5331376	12404407
3006	5333154	12402643
3007	5334645	12400213
3008	5336411	12398422
3009	5337749	12395636
3010	5339599	12394042
3011	5341425	12392391
3012	5342976	12390101
3013	5345029	12388976
3014	5346475	12386444
3015	5348539	12385344
3016	5350359	12383679
3017	5352083	12381790
3018	5354075	12380522
3019	5355858	12378772
3020	5357592	12376907
3021	5359469	12375372
3022	5361121	12373318
3023	5363358	12372615
3024	5364910	12370331
3025	5366537	12368220
3026	5368237	12366277
3027	5370430	12365468
3028	5372189	12363662
3029	5372921	12359493
3030	5375452	12359462
3031	5377223	12357681
3032	5378859	12355594
3033	5381045	12354767
3034	5382753	12352842
3035	5384532	12351082
3036	5386366	12349446
3037	5387706	12346680
3038	5389487	12344924
3039	5390795	12342083
3040	5392699	12340611
3041	5394555	12339026
3042	5396361	12337327
3043	5398290	12335910
3044	5399994	12333978
3045	5401764	12332197
3046	5403479	12330290
3047	5405994	12330207
3048	5407579	12328003
3049	5409247	12325990
3050	5410925	12323998
3051	5412609	12322021
3052	5414898	12321421
3053	5416866	12320088
3054	5418693	12318438
3055	5420304	12316293
3056	5422073	12314508
3057	5425160	12315717
3058	5427062	12314233
3059	5429733	12314493
3060	5431710	12313179
3061	5433246	12310864
3062	5434796	12308580
3063	5436838	12307412
3064	5438645	12305712
3065	5440960	12305159
3066	5442668	12303235
3067	5443937	12300318
3068	5445562	12298206
3069	5447527	12296862
3070	5449336	12295164
3071	5450890	12292893
3072	5452532	12290821
3073	5454688	12289905
3074	5456248	12287648
3075	5457859	12285506
3076	5459416	12283243
3077	5460888	12280788
3078	5462623	12278927
3079	5464218	12276751
3080	5465889	12274745
3081	5467695	12273042
3082	5469471	12271273
3083	5471334	12269697
3084	5472907	12267472
3085	5475852	12268322
3086	5477441	12266133
3087	5479073	12264040
3088	5480546	12261591
3089	5482272	12259710
3090	5484131	12258125
3091	5486027	12256623
3092	5487790	12254823
3093	5489354	12252580
3094	5491073	12250681
3095	5492839	12248889
3096	5494408	12246658
3097	5496217	12244963
3098	5497834	12242838
3099	5499369	12240531
3100	5501128	12238724
3101	5502997	12237162
3102	5504859	12235584
3103	5507077	12234795
3104	5508770	12232842
3105	5510643	12231285
3106	5512618	12229958
3107	5514266	12227903
3108	5515936	12225897
3109	5517702	12224106
3110	5519393	12222147
3111	5520892	12219764
3112	5522299	12217178
3113	5523759	12214710
3114	5525506	12212877
3115	5527133	12210779
3116	5528696	12208538
3117	5530404	12206620
3118	5532149	12204784
3119	5533884	12202925
3120	5535270	12200295
3121	5536796	12197978
3122	5538709	12196511
3123	5540456	12194679
3124	5542096	12192613
3125	5543895	12190895
3126	5545554	12188869
3127	5547495	12187463
3128	5548955	12185002
3129	5550608	12182964
3130	5552613	12181699
3131	5554249	12179624
3132	5555881	12177542
3133	5557357	12175116
3134	5558991	12173039
3135	5560760	12171255
3136	5562490	12169389
3137	5564287	12167666
3138	5567282	12168564
3139	5568608	12165813
3140	5570334	12163936
3141	5571853	12161608
3142	5573475	12159504
3143	5575148	12157511
3144	5576855	12155594
3145	5578609	12153779
3146	5580916	12153168
3147	5582633	12151272
3148	5584379	12149438
3149	5586048	12147438
3150	5587820	12145661
3151	5589529	12143748
3152	5591055	12141437
3153	5592387	12138707
3154	5593969	12136519
3155	5595665	12134580
3156	5597130	12132139
3157	5599098	12130788
3158	5600916	12129112
3159	5602505	12126941
3160	5604012	12124594
3161	5605436	12122067
3162	5607085	12120025
3163	5608807	12118144
3164	5610997	12117272
3165	5612650	12115240
3166	5614252	12113100
3167	5615981	12111231
3168	5617701	12109347
3169	5619272	12107139
3170	5620983	12105234
3171	5622239	12102348
3172	5623742	12099996
3173	5625398	12097973
3174	5626918	12095660
3175	5628443	12093356
3176	5630036	12091199
3177	5631785	12089378
3178	5633407	12087283
3179	5635555	12086317
3180	5637845	12085655
3181	5639298	12083198
3182	5641008	12081292
3183	5642635	12079209
3184	5644309	12077227
3185	5645754	12074755
3186	5648036	12074073
3187	5649849	12072387
3188	5651560	12070485
3189	5653202	12068436
3190	5654867	12066435
3191	5657015	12065463
3192	5658757	12063627
3193	5660565	12061930
3194	5662227	12059925
3195	5664522	12059264
3196	5666162	12057210
3197	5667829	12055215
3198	5669556	12053346
3199	5671132	12051157
3200	5672634	12048810
3201	5674478	12047190
3202	5676805	12046595
3203	5678532	12044726
3204	5680258	12042856
3205	5682369	12041802
3206	5683740	12039179
3207	5685342	12037046
3208	5686781	12034569
3209	5688431	12032538
3210	5690817	12032065
3211	5692603	12030322
3212	5694290	12028368
3213	5695908	12026271
3214	5698028	12025232
3215	5699703	12023255
3216	5701403	12021329
3217	5703016	12019221
3218	5704460	12016758
3219	5706292	12015112
3220	5707970	12013142
3221	5709657	12011192
3222	5711806	12010211
3223	5713572	12008426
3224	5715228	12006410
3225	5716960	12004553
3226	5718879	12003089
3227	5720851	12001735
3228	5722764	12000259
3229	5724802	11999044
3230	5726669	11997470
3231	5728555	11995935
3232	5730242	11993983
3233	5731679	11991509
3234	5733186	11989182
3235	5735272	11988066
3236	5736846	11985880
3237	5738311	11983466
3238	5740120	11981770
3239	5741746	11979694
3240	5743536	11977958
3241	5745126	11975807
3242	5746503	11973211
3243	5748415	11971730
3244	5750214	11970015
3245	5751966	11968201
3246	5753418	11965764
3247	5755228	11964070
3248	5756919	11962131
3249	5758739	11960459
3250	5760340	11958332
3251	5762768	11957922
3252	5765079	11957268
3253	5766870	11955533
3254	5768581	11953635
3255	5770274	11951698
3256	5771906	11949635
3257	5773542	11947582
3258	5775157	11945484
3259	5777014	11943887
3260	5778636	11941806
3261	5780392	11940001
3262	5782559	11939045
3263	5784375	11937362
3264	5785881	11935041
3265	5787985	11933955
3266	5789706	11932075
3267	5791501	11930350
3268	5793154	11928334
3269	5794976	11926664
3270	5796314	11923998
3271	5797956	11921958
3272	5799609	11919943
3273	5801481	11918375
3274	5803140	11916372
3275	5804647	11914055
3276	5806369	11912181
3277	5808056	11910236
3278	5809844	11908496
3279	5812651	11908846
3280	5814776	11907796
3281	5816439	11905802
3282	5818148	11903899
3283	5819798	11901877
3284	5821575	11900115
3285	5822895	11897420
3286	5824500	11895305
3287	5826202	11893391
3288	5827816	11891297
3289	5829465	11889275
3290	5831145	11887314
3291	5832348	11884384
3292	5834163	11882700
3293	5835988	11881038
3294	5837734	11879213
3295	5839421	11877270
3296	5840961	11875027
3297	5842558	11872900
3298	5844338	11871147
3299	5845983	11869117
3300	5847606	11867044
3301	5849749	11866028
3302	5851290	11863787
3303	5852865	11861618
3304	5854903	11860386
3305	5856613	11858491
3306	5858360	11856670
3307	5859945	11854521
3308	5861278	11851862
3309	5862801	11849589
3310	5864517	11847707
3311	5866211	11845780
3312	5867937	11843917
3313	5869742	11842213
3314	5871386	11840185
3315	5873504	11839113
3316	5875008	11836804
3317	5876746	11834967
3318	5878513	11833186
3319	5880461	11831772
3320	5882183	11829901
3321	5883608	11827434
3322	5885452	11825810
3323	5887186	11823964
3324	5889006	11822291
3325	5890597	11820158
3326	5891974	11817598
3327	5893737	11815810
3328	5895329	11813680
3329	5896894	11811497
3330	5898427	11809251
3331	5900279	11807642
3332	5901978	11805727
3333	5903686	11803830
3334	5905297	11801741
3335	5906992	11799819
3336	5909053	11798629
3337	5910561	11796332
3338	5912817	11795530
3339	5914736	11794055
3340	5916398	11792067
3341	5918227	11790413
3342	5920021	11788687
3343	5921788	11786909
3344	5923465	11784951
3345	5925197	11783103
3346	5927030	11781456
3347	5929123	11780326
3348	5930955	11778676
3349	5932396	11776249
3350	5934096	11774338
3351	5935690	11772216
3352	5937589	11770700
3353	5939316	11768841
3354	5941004	11766907
3355	5942610	11764811
3356	5944039	11762363
3357	5945761	11760497
3358	5947399	11758463
3359	5949020	11756398
3360	5950479	11754011
3361	5952460	11752657
3362	5954608	11751631
3363	5956521	11750142
3364	5958312	11748410
3365	5960104	11746683
3366	5961858	11744879
3367	5963547	11742947
3368	5965196	11740936
3369	5967071	11739372
3370	5968377	11736687
3371	5970237	11735093
3372	5971845	11733003
3373	5973326	11730665
3374	5974896	11728501
3375	5976642	11726682
3376	5978400	11724888
3377	5980102	11722983
3378	5981697	11720868
3379	5983934	11720014
3380	5985554	11717948
3381	5987258	11716047
3382	5988991	11714205
3383	5990809	11712528
3384	5992511	11710624
3385	5993920	11708148
3386	5995662	11706323
3387	5997577	11704834
3388	5999058	11702500
3389	6000328	11699755
3390	6002118	11698025
3391	6003789	11696062
3392	6005270	11693728
3393	6007046	11691971
3394	6009040	11690637
3395	6010801	11688848
3396	6012529	11686997
3397	6013710	11684083
3398	6015506	11682364
3399	6017652	11681325
3400	6019389	11679491
3401	6021248	11677895
3402	6022935	11675964
3403	6024952	11674673
3404	6027157	11673746
3405	6028814	11671756
3406	6030344	11669521
3407	6031947	11667429
3408	6033617	11665466
3409	6035515	11663943
3410	6037046	11661711
3411	6038633	11659588
3412	6040323	11657664
3413	6042055	11655821
3414	6043669	11653751
3415	6045381	11651870
3416	6047114	11650030
3417	6048712	11647930
3418	6050871	11646909
3419	6052795	11645436
3420	6054521	11643583
3421	6056538	11642287
3422	6058277	11640458
3423	6059904	11638415
3424	6061582	11636469
3425	6063210	11634426
3426	6064901	11632506
3427	6066247	11629924
3428	6068212	11628528
3429	6069725	11626267
3430	6071521	11624547
3431	6073262	11622724
3432	6074921	11620742
3433	6076527	11618660
3434	6078456	11617195
3435	6079975	11614947
3436	6081609	11612919
3437	6083250	11610904
3438	6084766	11608651
3439	6086527	11606866
3440	6088159	11604834
3441	6089587	11602415
3442	6091325	11600587
3443	6093540	11599666
3444	6095638	11598522
3445	6097184	11596327
3446	6099227	11595078
3447	6100393	11592162
3448	6101768	11589644
3449	6103299	11587423
3450	6104537	11584647
3451	6106306	11582878
3452	6107884	11580746
3453	6109376	11578454
3454	6111516	11577387
3455	6113207	11575471
3456	6114654	11573093
3457	6116362	11571209
3458	6118024	11569238
3459	6119792	11567468
3460	6121458	11565505
3461	6123183	11563654
3462	6124883	11561756
3463	6126773	11560216
3464	6128266	11557927
3465	6130010	11556112
3466	6131588	11553985
3467	6133353	11552211
3468	6135148	11550492
3469	6137103	11549073
3470	6138895	11547348
3471	6140612	11545483
3472	6142336	11543630
3473	6144561	11542720
3474	6146230	11540762
3475	6147988	11538974
3476	6149570	11536855
3477	6151215	11534855
3478	6153442	11533945
3479	6155258	11532266
3480	6156908	11530275
3481	6158474	11528126
3482	6160115	11526118
3483	6161967	11524505
3484	6163749	11522761
3485	6165546	11521047
3486	6167313	11519276
3487	6169192	11517712
3488	6170737	11515525
3489	6172822	11514347
3490	6174523	11512453
3491	6176391	11510869
3492	6178538	11509806
3493	6180343	11508103
3494	6182090	11506294
3495	6184224	11505205
3496	6185883	11503231
3497	6187618	11501399
3498	6189230	11499339
3499	6190512	11496666
3500	6192357	11495039
3501	6194045	11493121
3502	6195724	11491185
3503	6197410	11489263
3504	6198908	11486992
3505	6200562	11485012
3506	6202100	11482816
3507	6204017	11481324
3508	6205754	11479495
3509	6208696	11479897
3510	6210592	11478363
3511	6212333	11476543
3512	6214641	11475770
3513	6216425	11474027
3514	6218049	11471990
3515	6219270	11469211
3516	6221395	11468100
3517	6223130	11466268
3518	6224869	11464445
3519	6226934	11463219
3520	6228925	11461859
3521	6230780	11460248
3522	6232607	11458586
3523	6234298	11456673
3524	6236021	11454819
3525	6238623	11454580
3526	6240683	11453343
3527	6242462	11451592
3528	6243868	11449155
3529	6245758	11447607
3530	6247392	11445590
3531	6249093	11443697
3532	6250893	11441984
3533	6252306	11439563
3534	6254539	11438640
3535	6256332	11436916
3536	6257980	11434923
3537	6259706	11433076
3538	6261538	11431420
3539	6263442	11429897
3540	6265251	11428200
3541	6267213	11426783
3542	6268905	11424871
3543	6270781	11423296
3544	6272516	11421465
3545	6274300	11419721
3546	6275988	11417804
3547	6277410	11415403
3548	6279674	11414533
3549	6281427	11412735
3550	6283544	11411595
3551	6285251	11409712
3552	6286686	11407337
3553	6288716	11406040
3554	6290240	11403826
3555	6292124	11402263
3556	6293812	11400347
3557	6295425	11398294
3558	6297219	11396569
3559	6298907	11394653
3560	6300711	11392945
3561	6302620	11391428
3562	6304048	11389042
3563	6305843	11387319
3564	6307575	11385482
3565	6309111	11383292
3566	6310985	11381711
3567	6312506	11379495
3568	6314059	11377338
3569	6315748	11375423
3570	6317472	11373573
3571	6319126	11371597
3572	6320912	11369858
3573	6322577	11367901
3574	6324207	11365882
3575	6325889	11363958
3576	6327708	11362278
3577	6329511	11360570
3578	6331374	11358971
3579	6334308	11359290
3580	6336015	11357409
3581	6338307	11356576
3582	6340009	11354685
3583	6341580	11352561
3584	6343262	11350635
3585	6344801	11348453
3586	6346832	11347152
3587	6348395	11345013
3588	6349844	11342672
3589	6352045	11341674
3590	6353313	11339009
3591	6355017	11337124
3592	6356718	11335233
3593	6358375	11333265
3594	6360157	11331518
3595	6361709	11329363
3596	6363452	11327546
3597	6365189	11325721
3598	6366779	11323632
3599	6368755	11322232
3600	6370505	11320429
3601	6372266	11318645
3602	6374050	11316903
3603	6375555	11314665
3604	6377472	11313158
3605	6379607	11312038
3606	6381193	11309944
3607	6382903	11308070
3608	6384591	11306157
3609	6386697	11304985
3610	6388375	11303054
3611	6390380	11301702
3612	6392097	11299841
3613	6393630	11297655
3614	6395646	11296321
3615	6397412	11294547
3616	6398877	11292240
3617	6400485	11290188
3618	6402042	11288044
3619	6403685	11286054
3620	6405812	11284915
3621	6407508	11283016
3622	6409218	11281145
3623	6410916	11279249
3624	6412599	11277330
3625	6414320	11275477
3626	6415936	11273439
3627	6417589	11271466
3628	6419091	11269229
3629	6420796	11267347
3630	6422507	11265477
3631	6424164	11263513
3632	6425835	11261572
3633	6427627	11259845
3634	6428780	11256998
3635	6430357	11254894
3636	6432217	11253284
3637	6433630	11250896
3638	6435639	11249547
3639	6437427	11247813
3640	6439442	11246474
3641	6441179	11244651
3642	6442862	11242733
3643	6444570	11240858
3644	6446116	11238701
3645	6447712	11236633
3646	6449271	11234500
3647	6451124	11232878
3648	6452778	11230911
3649	6454400	11228889
3650	6456140	11227071
3651	6457907	11225300
3652	6459803	11223753
3653	6461966	11222670
3654	6463634	11220727
3655	6465526	11219173
3656	6467265	11217354
3657	6468818	11215212
3658	6470648	11213550
3659	6472417	11211783
3660	6474356	11210309
3661	6475734	11207866
3662	6477433	11205977
3663	6479071	11203983
3664	6480813	11202170
3665	6482631	11200486
3666	6484303	11198552
3667	6486030	11196713
3668	6487725	11194818
3669	6489344	11192793
3670	6491286	11191323
3671	6492902	11189294
3672	6494339	11186955
3673	6496067	11185117
3674	6497691	11183102
3675	6499414	11181256
3676	6500953	11179094
3677	6502693	11177278
3678	6504274	11175188
3679	6506046	11173428
3680	6507814	11171659
3681	6509547	11169832
3682	6511892	11169054
3683	6513622	11167221
3684	6515223	11165165
3685	6517286	11163903
3686	6519057	11162140
3687	6520874	11160455
3688	6522909	11159144
3689	6524703	11157419
3690	6526432	11155584
3691	6527961	11153407
3692	6529755	11151683
3693	6531902	11150562
3694	6533481	11148471
3695	6535176	11146578
3696	6537035	11144965
3697	6538622	11142888
3698	6540275	11140923
3699	6541971	11139032
3700	6543589	11137008
3701	6545357	11135240
3702	6547507	11134121
3703	6549274	11132351
3704	6551233	11130909
3705	6552935	11129027
3706	6554583	11127055
3707	6556166	11124972
3708	6557808	11122990
3709	6559625	11121305
3710	6561401	11119551
3711	6563132	11117720
3712	6565370	11116747
3713	6567183	11115055
3714	6568813	11113052
3715	6570434	11111036
3716	6572235	11109323
3717	6574155	11107811
3718	6575785	11105811
3719	6577370	11103732
3720	6579591	11102729
3721	6581213	11100714
3722	6582712	11098492
3723	6584427	11096634
3724	6586087	11094684
3725	6587850	11092907
3726	6590588	11092772
3727	6592861	11091853
3728	6594677	11090164
3729	6596428	11088365
3730	6598268	11086718
3731	6600065	11084997
3732	6601826	11083215
3733	6603264	11080892
3734	6604977	11079031
3735	6606589	11077000
3736	6608159	11074900
3737	6609811	11072937
3738	6611165	11070475
3739	6612552	11068069
3740	6614748	11067017
3741	6616522	11065259
3742	6618668	11064122
3743	6620368	11062240
3744	6621951	11060162
3745	6624012	11058883
3746	6625763	11057085
3747	6627356	11055024
3748	6629201	11053385
3749	6630928	11051547
3750	6632843	11050022
3751	6634526	11048113
3752	6636272	11046307
3753	6637884	11044279
3754	6639472	11042212
3755	6641127	11040256
3756	6642888	11038475
3757	6644620	11036647
3758	6646123	11034438
3759	6648119	11033048
3760	6649725	11031013
3761	6651624	11029460
3762	6653327	11027584
3763	6655084	11025799
3764	6656713	11023800
3765	6658495	11022055
3766	6660388	11020494
3767	6662075	11018591
3768	6663679	11016552
3769	6665384	11014681
3770	6667113	11012848
3771	6668684	11010754
3772	6670445	11008974
3773	6671964	11006796
3774	6673711	11004994
3775	6675382	11003066
3776	6677055	11001142
3777	6678619	10999040
3778	6680304	10997135
3779	6682009	10995264
3780	6683597	10993200
3781	6685649	10991900
3782	6687405	10990113
3783	6689341	10988621
3784	6690949	10986592
3785	6692627	10984676
3786	6694246	10982665
3787	6695908	10980723
3788	6697616	10978859
3789	6699528	10977327
3790	6701264	10975508
3791	6702955	10973614
3792	6704656	10971738
3793	6706490	10970078
3794	6708185	10968192
3795	6709859	10966272
3796	6712539	10965994
3797	6714114	10963911
3798	6716332	10962879
3799	6717900	10960784
3800	6719683	10959041
3801	6721324	10957067
3802	6722997	10955144
3803	6724626	10953151
3804	6726325	10951271
3805	6728194	10949668
3806	6729729	10947520
3807	6731394	10945586
3808	6732576	10942867
3809	6734367	10941138
3810	6735956	10939080
3811	6737733	10937327
3812	6739632	10935774
3813	6741358	10933939
3814	6742813	10931664
3815	6744532	10929819
3816	6746184	10927864
3817	6747874	10925971
3818	6749102	10923331
3819	6750793	10921440
3820	6752492	10919563
3821	6754228	10917745
3822	6755704	10915508
3823	6758165	10914861
3824	6760348	10913765
3825	6762076	10911933
3826	6763730	10909983
3827	6765358	10907992
3828	6767270	10906457
3829	6769306	10905123
3830	6771019	10903268
3831	6772806	10901532
3832	6774480	10899613
3833	6776329	10897977
3834	6777800	10895733
3835	6779479	10893824
3836	6781195	10891974
3837	6782684	10889761
3838	6784510	10888087
3839	6786119	10886066
3840	6787595	10883832
3841	6789450	10882205
3842	6791089	10880233
3843	6792564	10877999
3844	6794251	10876104
3845	6795921	10874180
3846	6797621	10872306
3847	6799561	10870816
3848	6801229	10868892
3849	6802658	10866584
3850	6804398	10864774
3851	6806105	10862912
3852	6807828	10861074
3853	6809513	10859176
3854	6810959	10856899
3855	6812573	10854888
3856	6814218	10852928
3857	6815808	10850879
3858	6817598	10849150
3859	6819208	10847134
3860	6820890	10845233
3861	6822129	10842628
3862	6823809	10840724
3863	6825583	10838970
3864	6827218	10836995
3865	6828912	10835114
3866	6830632	10833273
3867	6832189	10831175
3868	6833784	10829138
3869	6835398	10827129
3870	6837362	10825676
3871	6839204	10824029
3872	6840847	10822068
3873	6843542	10821770
3874	6845415	10820172
3875	6847145	10818348
3876	6848718	10816275
3877	6850359	10814312
3878	6852079	10812471
3879	6853954	10810877
3880	6855754	10809163
3881	6857395	10807199
3882	6859237	10805551
3883	6861287	10804231
3884	6863107	10802549
3885	6864834	10800719
3886	6866392	10798625
3887	6868030	10796656
3888	6869789	10794879
3889	6872031	10793859
3890	6873681	10791909
3891	6875297	10789906
3892	6876839	10787787
3893	6878603	10786017
3894	6880631	10784660
3895	6882277	10782705
3896	6883881	10780684
3897	6886086	10779605
3898	6887698	10777596
3899	6889479	10775853
3900	6891274	10774131
3901	6893102	10772460
3902	6894725	10770468
3903	6896431	10768607
3904	6898769	10767733
3905	6900369	10765706
3906	6901943	10763640
3907	6903795	10762007
3908	6905240	10759739
3909	6906995	10757954
3910	6908550	10755858
3911	6910722	10754723
3912	6912269	10752614
3913	6913792	10750469
3914	6915944	10749302
3915	6917619	10747394
3916	6919360	10745588
3917	6921099	10743779
3918	6922684	10741730
3919	6924186	10739554
3920	6925767	10737501
3921	6927630	10735885
3922	6929361	10734063
3923	6931547	10732946
3924	6933701	10731780
3925	6935267	10729703
3926	6937240	10728255
3927	6939110	10726648
3928	6940718	10724638
3929	6942347	10722658
3930	6943844	10720476
3931	6945644	10718761
3932	6947233	10716722
3933	6948875	10714763
3934	6950556	10712865
3935	6952054	10710686
3936	6953743	10708800
3937	6955375	10706827
3938	6957060	10704935
3939	6958752	10703055
3940	6960603	10701419
3941	6961946	10699004
3942	6963662	10697159
3943	6965231	10695091
3944	6967262	10693731
3945	6968917	10691796
3946	6971113	10690689
3947	6972659	10688585
3948	6974433	10686831
3949	6976704	10685839
3950	6978351	10683889
3951	6979937	10681847
3952	6981704	10680083
3953	6983435	10678262
3954	6985253	10676575
3955	6986710	10674337
